label,frequency,score
0,2731,0.9464684
1,7611,0.942882
2,5762,0.9483552
3,4531,0.9066408
4,4077,0.8815415
5,3848,0.9298269
6,3119,0.92961
7,3000,0.93930966
8,2814,0.9150301
9,2505,0.9308621
